distance,estimate,ci_low,ci_high,bootstrap,cells
0,-0.0475146573007,-0.0494906716299,-0.0455751445902,5000,9
1,-0.0437093851344,-0.0462880765642,-0.0411823282861,5000,9
2,-0.0184610996145,-0.0201352728235,-0.0168641790343,5000,9
4,-0.00539926116637,-0.00629064850328,-0.00454499519619,5000,9
8,-0.0011111111112,-0.00150000000015,-0.000759259259332,5000,9
16,-0.000277777777795,-0.000500000000017,-9.25925926012e-05,5000,9
